model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
LightGBM,2025-08-02 00:00:00+00:00,False,False,13.672942560551096,19.15830959243513,37.595912469401924,5.206135984778622,0.498015873015873
LightGBM,2025-08-03 00:00:00+00:00,False,False,15.154146600442951,20.965448017513754,47.01852309894798,5.868764864401665,0.4246031746031746
LightGBM,2025-08-04 00:00:00+00:00,False,False,25.989495766780855,31.608773230312995,63.05762497169349,11.004283469667179,0.24404761904761904
LightGBM,2025-08-05 00:00:00+00:00,False,False,16.17436839956677,22.703632339623777,46.569670160768325,6.3791796905215215,0.4444444444444444
LightGBM,2025-08-06 00:00:00+00:00,False,False,18.287884789144556,27.465570668325984,52.886917326939,7.465617537364968,0.44246031746031744
LightGBM,2025-08-07 00:00:00+00:00,False,False,18.824727846153486,27.004197746377645,47.41064809203936,7.666825659926068,0.42658730158730157
LightGBM,2025-08-08 00:00:00+00:00,False,False,21.806405672993563,27.615971185250675,60.32831109638058,8.991875555430063,0.27380952380952384
LightGBM,2025-08-09 00:00:00+00:00,False,False,19.375755344850752,26.182617436010485,48.912338613270784,7.896180593227167,0.3630952380952381
LightGBM,2025-08-10 00:00:00+00:00,False,False,20.365553988113295,27.10442603954648,49.69097430487474,8.403463251492319,0.3492063492063492
XGBoost,2025-08-01 00:00:00+00:00,False,False,34.20610997376618,41.95816699528597,67.5246681265843,17.010877751998652,0.003968253968253968
XGBoost,2025-08-02 00:00:00+00:00,False,False,49.71245862506685,56.69724993164726,87.61862410627938,24.760719834938445,0.00992063492063492
XGBoost,2025-08-03 00:00:00+00:00,False,False,12.095232519169963,18.330545500575457,36.96017986912105,5.947636892664774,0.015873015873015872
XGBoost,2025-08-04 00:00:00+00:00,False,False,23.49504036913473,29.555938968129,57.96624737158077,11.64705906202043,0.007936507936507936
XGBoost,2025-08-05 00:00:00+00:00,False,False,16.827682420942516,24.742460233519356,44.91116566146829,8.314728655620607,0.023809523809523808
XGBoost,2025-08-06 00:00:00+00:00,False,False,16.343152535907805,25.71132288057345,42.78920129895462,8.077558026593112,0.01984126984126984
XGBoost,2025-08-07 00:00:00+00:00,False,False,18.31373552746243,25.070098221323597,46.50725825826708,9.060997756102262,0.01984126984126984
XGBoost,2025-08-08 00:00:00+00:00,False,False,21.836982244209008,28.038882109015596,51.43799023413303,10.828406968738312,0.011904761904761904
XGBoost,2025-08-09 00:00:00+00:00,False,False,23.317338584995774,30.60350736279192,53.88923999760965,11.563812317128596,0.021825396825396824
XGBoost,2025-08-10 00:00:00+00:00,False,False,19.120703868916426,27.329461099441797,44.08914210796882,9.466757078113657,0.015873015873015872
TimesFM,2025-08-01 00:00:00+00:00,False,False,11.915654444063783,18.31059168790029,29.473441662242244,3.649082692050009,0.7976190476190477
TimesFM,2025-08-02 00:00:00+00:00,False,False,12.404801941573936,16.074796406981566,34.926064173906674,4.170143195190968,0.8075396825396826
TimesFM,2025-08-03 00:00:00+00:00,False,False,11.133195414265629,14.797417520233722,34.031228460050016,3.6118867463409585,0.8432539682539683
TimesFM,2025-08-04 00:00:00+00:00,False,False,9.750774989557014,14.339208996043602,28.775664710909,3.275496078185093,0.8095238095238095
TimesFM,2025-08-05 00:00:00+00:00,False,False,10.50996562649964,16.071595845369053,30.655238653323437,3.340168206742201,0.7916666666666666
TimesFM,2025-08-06 00:00:00+00:00,False,False,13.034279848381326,20.949200931882018,33.74824121722227,4.057679282231305,0.8055555555555556
TimesFM,2025-08-07 00:00:00+00:00,False,False,15.620418627249501,23.21931056680237,40.17121638411579,4.837195810264591,0.7142857142857143
TimesFM,2025-08-08 00:00:00+00:00,False,False,13.423292287796263,20.316206124086712,34.876486421791434,4.370011910374623,0.7777777777777778
TimesFM,2025-08-09 00:00:00+00:00,False,False,14.871044722789177,21.797566526521493,38.35745805710516,4.677451033670015,0.6944444444444444
TimesFM,2025-08-10 00:00:00+00:00,False,False,14.924863402225352,21.492873380651172,39.54141186013494,5.232213366605092,0.5376984126984127
Chronos2,2025-08-01 00:00:00+00:00,False,False,17.209433907957933,27.264249662939733,37.4167739792796,5.251895142955544,0.7797619047619048
Chronos2,2025-08-02 00:00:00+00:00,False,False,26.002012345853938,33.870000229467706,58.382158866129,8.0427392592674,0.5972222222222222
Chronos2,2025-08-03 00:00:00+00:00,False,False,24.247707577861807,31.358839293583962,56.553957832746605,7.034903530309229,0.7380952380952381
Chronos2,2025-08-04 00:00:00+00:00,False,False,9.648587557777526,15.038531932371898,28.71399738715243,3.6982386275447863,0.9642857142857143
Chronos2,2025-08-05 00:00:00+00:00,False,False,11.106563917543525,16.32551013561521,31.8742076702867,3.6261531003316243,0.8630952380952381
Chronos2,2025-08-06 00:00:00+00:00,False,False,15.995610175309356,23.74317324019591,45.931763142294955,4.639350375523642,0.8015873015873016
Chronos2,2025-08-07 00:00:00+00:00,False,False,17.98498080657273,26.274842894852764,49.16649161979448,5.069137427886748,0.8015873015873016
Chronos2,2025-08-08 00:00:00+00:00,False,False,12.750052792029406,18.426114622217742,32.96580709928511,3.8784884847492975,0.875
Chronos2,2025-08-09 00:00:00+00:00,False,False,16.82500776997319,23.286393850987366,48.13271757314349,5.00477367863243,0.7222222222222222
Chronos2,2025-08-10 00:00:00+00:00,False,False,15.65567436932256,21.567918066303523,45.678049499716,5.35416414032958,0.5138888888888888
Toto,2025-08-01 00:00:00+00:00,False,False,80.64483171171929,468.440861871102,67.67697626482126,17.17407422171588,0.9285714285714286
Toto,2025-08-02 00:00:00+00:00,False,False,43.380485779291426,105.51547869469383,70.19868364977857,10.933942302065118,0.9603174603174603
Toto,2025-08-03 00:00:00+00:00,False,False,45.19545374214334,238.48320856705476,62.366813072449276,10.712309453069928,0.9444444444444444
Toto,2025-08-04 00:00:00+00:00,False,False,66.24809215269194,401.438767243046,64.05510045039448,14.369881249849307,0.9563492063492064
Toto,2025-08-05 00:00:00+00:00,False,False,51.38888412390594,172.81101725147303,73.45927567352444,11.99739586863864,0.9821428571428571
Toto,2025-08-06 00:00:00+00:00,False,False,46.04965674365876,155.50656330182807,58.944949863430594,10.291098885768351,0.9126984126984127
Toto,2025-08-07 00:00:00+00:00,False,False,46.17259034739166,134.42400444086397,70.28683719740918,10.7162020776453,0.9107142857142857
Toto,2025-08-08 00:00:00+00:00,False,False,171.625012079728,1628.8782491762763,74.4653755999423,31.200950969420237,0.9464285714285714
Toto,2025-08-09 00:00:00+00:00,False,False,44.68228965484325,265.5692690638295,68.27091562365133,10.128267507581205,0.9265873015873016
Toto,2025-08-10 00:00:00+00:00,False,False,26.824992045514165,72.53349536893522,55.469712759377366,7.002026488314819,0.8551587301587301
