model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ETS,2025-08-02 00:00:00+00:00,False,False,33.004281178921424,35.763079366722614,56.54205746265176,9.018937867970601,0.8055555555555556
ETS,2025-08-03 00:00:00+00:00,False,False,19.59231904243483,23.349442338264307,102.79663695096109,6.307030225457694,0.9722222222222222
ETS,2025-08-04 00:00:00+00:00,False,False,18.662741872647004,22.491915988076325,67.2043419036935,6.319065945236684,0.9444444444444444
ETS,2025-08-05 00:00:00+00:00,False,False,27.615642361905575,30.12208915706478,148.42792358417887,7.765812522218503,0.9583333333333334
ETS,2025-08-06 00:00:00+00:00,False,False,42.562121769287536,45.38307668426989,172.7991217243304,11.790290305231574,0.4305555555555556
ETS,2025-08-07 00:00:00+00:00,False,False,45.703310355902374,46.94922855815191,180.0262045803008,13.51717587723607,0.20833333333333334
ETS,2025-08-08 00:00:00+00:00,False,False,12.6926328448769,15.791531784295001,51.080852590949455,4.235063979232585,0.9305555555555556
ETS,2025-08-09 00:00:00+00:00,False,False,17.6862307951854,22.70650376621025,93.94735763667182,5.5790632510320455,0.8055555555555556
ETS,2025-08-10 00:00:00+00:00,False,False,17.07933296768056,21.900964003556446,46.69885394979174,5.4672997756070805,0.5833333333333334
Theta,2025-08-01 00:00:00+00:00,False,False,14.587461618349993,20.985944166519648,22.137825987610046,5.268302162761345,0.875
Theta,2025-08-02 00:00:00+00:00,False,False,25.559240402250616,32.20565826757301,40.74788565951666,8.041433597947448,0.8194444444444444
Theta,2025-08-03 00:00:00+00:00,False,False,11.016046585068645,16.665204867095877,29.90976948348429,4.86218602359869,0.9583333333333334
Theta,2025-08-04 00:00:00+00:00,False,False,13.871862572786057,20.15248426205238,35.857648910645786,5.62330451146742,0.9583333333333334
Theta,2025-08-05 00:00:00+00:00,False,False,7.892355249035562,10.047241479629278,35.8024809640342,4.438894200892454,1.0
Theta,2025-08-06 00:00:00+00:00,False,False,12.553182157341322,14.915831304200312,62.1140146884356,5.089055318186288,0.9861111111111112
Theta,2025-08-07 00:00:00+00:00,False,False,16.195415692203696,20.857608496079113,50.50673556064892,5.33036628899266,0.8888888888888888
Theta,2025-08-08 00:00:00+00:00,False,False,10.795092179655036,15.694903258221547,33.030425176228775,4.087205175408153,0.9166666666666666
Theta,2025-08-09 00:00:00+00:00,False,False,13.413511331555819,20.38265188452735,43.29656320013513,4.913959511658445,0.7916666666666666
Theta,2025-08-10 00:00:00+00:00,False,False,15.973877319487965,21.97576836025365,43.21721931657391,5.439944344207298,0.7083333333333334
RandomForest,2025-08-01 00:00:00+00:00,False,False,20.595851701133043,25.05845471804803,34.76103211378616,9.382415296022858,0.08333333333333333
RandomForest,2025-08-02 00:00:00+00:00,False,False,37.344232732806034,40.86605909325252,61.70561840504024,17.547712762567862,0.08333333333333333
RandomForest,2025-08-03 00:00:00+00:00,False,False,17.61486745442878,20.40634643837905,52.237180453758725,7.699502304443697,0.125
RandomForest,2025-08-04 00:00:00+00:00,False,False,67.00818939910765,92.92685762005165,88.69711106175606,32.31217248949613,0.027777777777777776
RandomForest,2025-08-05 00:00:00+00:00,False,False,11.331546175342506,12.79362199532277,41.547930720428006,4.70496365002928,0.18055555555555555
RandomForest,2025-08-06 00:00:00+00:00,False,False,8.220041710354945,10.583065741486854,29.922151474373553,3.127138904149275,0.3888888888888889
RandomForest,2025-08-07 00:00:00+00:00,False,False,17.39365983244843,21.984403675465423,46.78156486257045,7.525185239362226,0.09722222222222222
RandomForest,2025-08-08 00:00:00+00:00,False,False,19.97658027710637,25.517291842543646,55.88291513663538,8.921461654217937,0.08333333333333333
RandomForest,2025-08-09 00:00:00+00:00,False,False,28.081140462779715,37.211385504683115,72.60686942910897,13.094253699793654,0.09722222222222222
RandomForest,2025-08-10 00:00:00+00:00,False,False,19.61652389782631,25.016251629894565,48.673281909818186,8.926639710161387,0.2222222222222222
LightGBM,2025-08-01 00:00:00+00:00,False,False,19.458380034172503,24.723370888446745,32.502444358232005,7.664372311072036,0.2638888888888889
LightGBM,2025-08-02 00:00:00+00:00,False,False,21.503508518080977,25.287505753862426,40.446652991573934,8.726377781599712,0.2222222222222222
LightGBM,2025-08-03 00:00:00+00:00,False,False,15.883201147693448,19.348052608553104,48.30978522958311,5.934674246953908,0.2361111111111111
LightGBM,2025-08-04 00:00:00+00:00,False,False,33.37419603447651,36.53895841273798,74.27635582579593,14.41747774423797,0.05555555555555555
LightGBM,2025-08-05 00:00:00+00:00,False,False,10.110490875843848,11.306020839968916,37.83844241485793,3.1689363800892827,0.4027777777777778
LightGBM,2025-08-06 00:00:00+00:00,False,False,8.151261617918756,9.997876216164725,30.071335057166,2.565868284300152,0.6111111111111112
LightGBM,2025-08-07 00:00:00+00:00,False,False,19.306304087728357,24.495635496395796,48.6309518582185,7.7565619094331515,0.3472222222222222
LightGBM,2025-08-08 00:00:00+00:00,False,False,21.39169083160773,27.59960958592773,56.73061429786619,8.820137008691223,0.3194444444444444
LightGBM,2025-08-09 00:00:00+00:00,False,False,22.762862151170616,28.12804973786724,65.5195769586713,9.344196171107928,0.3055555555555556
LightGBM,2025-08-10 00:00:00+00:00,False,False,23.21923529767981,28.21493545075794,55.93963428301861,9.579247302970456,0.2361111111111111
XGBoost,2025-08-01 00:00:00+00:00,False,False,23.60925160090129,26.99534965122179,39.365118628705616,11.71235531830088,0.0
XGBoost,2025-08-02 00:00:00+00:00,False,False,42.64414144586634,47.028866637970445,67.11821551562319,21.226948579000208,0.013888888888888888
XGBoost,2025-08-03 00:00:00+00:00,False,False,14.446562511656019,18.512044394608804,44.3607281675505,7.122104301349114,0.0
XGBoost,2025-08-04 00:00:00+00:00,False,False,34.31263471462109,40.44782712730819,72.60951407960992,17.05512870672881,0.0
XGBoost,2025-08-05 00:00:00+00:00,False,False,14.836006377184832,18.097244256433516,48.40498460313783,7.318612997430244,0.013888888888888888
XGBoost,2025-08-06 00:00:00+00:00,False,False,8.461461451495135,10.558131894221292,30.925191296610045,4.136561680208175,0.027777777777777776
XGBoost,2025-08-07 00:00:00+00:00,False,False,17.754701311323377,21.75082079059846,47.7635270322871,8.780378114814786,0.0
XGBoost,2025-08-08 00:00:00+00:00,False,False,24.07572086298907,30.994303422406908,60.64978776659975,11.947265712417805,0.0
XGBoost,2025-08-09 00:00:00+00:00,False,False,33.2924020327462,42.05631038377009,80.24479247759311,16.549541116015053,0.0
XGBoost,2025-08-10 00:00:00+00:00,False,False,25.189853187137178,34.797877240381105,52.088396361481216,12.500321750382895,0.0
TimesFM,2025-08-01 00:00:00+00:00,False,False,22.3312747280686,28.30086814470709,40.29000999828369,6.015183179937764,0.6805555555555556
TimesFM,2025-08-02 00:00:00+00:00,False,False,10.078000468501338,15.71750843307448,16.85990107052642,3.5717648003425126,0.9722222222222222
TimesFM,2025-08-03 00:00:00+00:00,False,False,10.63295819953636,14.576044362929299,32.87522350178766,3.4888251760565203,0.6527777777777778
TimesFM,2025-08-04 00:00:00+00:00,False,False,7.743821468706484,10.465435538924378,23.12502919829961,2.5109064394162024,0.8194444444444444
TimesFM,2025-08-05 00:00:00+00:00,False,False,7.139305185388636,9.128241920944545,25.824379751927225,2.229981816344791,0.75
TimesFM,2025-08-06 00:00:00+00:00,False,False,5.405829957679466,8.103533663544153,18.951433223530444,1.839745398686256,0.875
TimesFM,2025-08-07 00:00:00+00:00,False,False,11.91683495009387,17.654451084454934,31.458439595212557,4.032866319197196,0.6805555555555556
TimesFM,2025-08-08 00:00:00+00:00,False,False,8.693570566530582,14.046319314024418,25.30758426853196,3.0647929714491338,0.7916666666666666
TimesFM,2025-08-09 00:00:00+00:00,False,False,9.02560999393463,13.701708936562417,29.697431279792262,2.7610504139279137,0.6666666666666666
TimesFM,2025-08-10 00:00:00+00:00,False,False,13.693993261655173,21.997702098415473,35.012244143358714,4.971767783635928,0.5416666666666666
Chronos2,2025-08-01 00:00:00+00:00,False,False,23.093335879996967,30.67315355162141,38.214582591823806,7.192108135753206,0.5694444444444444
Chronos2,2025-08-02 00:00:00+00:00,False,False,19.131808604134456,25.606248568307823,33.44246782871457,6.029040678106708,0.8194444444444444
Chronos2,2025-08-03 00:00:00+00:00,False,False,15.486272025284945,19.282893078074586,44.204316151316746,5.079516525798374,0.4027777777777778
Chronos2,2025-08-04 00:00:00+00:00,False,False,9.068111168190285,11.722764517953156,29.410831643118545,2.882649268220972,0.875
Chronos2,2025-08-05 00:00:00+00:00,False,False,8.25743645032247,10.159778392288088,28.695374890983793,2.4645059122273953,0.7361111111111112
Chronos2,2025-08-06 00:00:00+00:00,False,False,6.614912900218257,9.537189650629417,24.266431720231562,2.0306493746792826,0.7361111111111112
Chronos2,2025-08-07 00:00:00+00:00,False,False,11.414554778205023,16.532225897597662,30.752050120214687,3.380641394956612,0.6944444444444444
Chronos2,2025-08-08 00:00:00+00:00,False,False,8.549348164664375,12.893845572706043,25.99497331502494,2.723987624144849,0.6805555555555556
Chronos2,2025-08-09 00:00:00+00:00,False,False,9.261860940721299,14.711498629961874,29.941176341352477,2.814718690624943,0.8194444444444444
Chronos2,2025-08-10 00:00:00+00:00,False,False,13.524868881437515,20.446253267036827,36.60037233055657,4.574222748632784,0.5694444444444444
Toto,2025-08-01 00:00:00+00:00,False,False,32.39764864833267,72.70596428924316,44.62630984604444,8.524594387772643,0.6944444444444444
Toto,2025-08-02 00:00:00+00:00,False,False,27.677976247504077,41.29108947744322,52.494600079230004,7.072306151837341,0.9166666666666666
Toto,2025-08-03 00:00:00+00:00,False,False,20.565970658615786,35.501230523899956,54.84927937852109,5.3484296540451455,0.8055555555555556
Toto,2025-08-04 00:00:00+00:00,False,False,18.632172821716026,49.41389667876729,39.624857635109414,4.870463310612572,0.9583333333333334
Toto,2025-08-05 00:00:00+00:00,False,False,13.70090698864725,19.30446623932775,44.916174507839266,3.7310174069253517,0.9722222222222222
Toto,2025-08-06 00:00:00+00:00,False,False,10.703130616082085,42.90760061963075,22.843014841822086,2.7330199715090386,0.8888888888888888
Toto,2025-08-07 00:00:00+00:00,False,False,14.794215233237658,26.627232994137724,35.05290415576642,4.502842202753198,0.6944444444444444
Toto,2025-08-08 00:00:00+00:00,False,False,9.721096338519345,17.26260334483483,28.64365577853121,3.4026196866321534,0.9166666666666666
Toto,2025-08-09 00:00:00+00:00,False,False,13.060018428873132,24.649259237728653,40.07336337440259,3.6325809134142815,0.8888888888888888
Toto,2025-08-10 00:00:00+00:00,False,False,14.040814408726163,22.651020337641015,34.3562839325314,4.368887714636915,0.7777777777777778
