model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
SeasonalNaive,2025-03-04 06:00:00+00:00,False,False,24.53029513888889,34.73246177039214,92.08094349485296,8.343789949225117,0.7777777777777778
SeasonalNaive,2025-03-05 06:00:00+00:00,False,False,15.482841435185186,25.756337513725608,92.28156336763452,6.112853568992335,0.9236111111111112
SeasonalNaive,2025-03-06 06:00:00+00:00,False,False,19.503385416666667,27.130657875089327,93.26543724715592,6.766988360608264,0.9097222222222222
SeasonalNaive,2025-03-07 06:00:00+00:00,False,False,26.09695601851852,34.336125865173145,116.89300496476038,8.401288660107964,0.8541666666666666
SeasonalNaive,2025-03-08 06:00:00+00:00,False,False,18.607922453703704,24.49877593127041,61.6623946725991,6.3770761426494955,0.9375
SeasonalNaive,2025-03-09 06:00:00+00:00,False,False,26.061030092592592,32.594448144666046,92.62606093344652,8.02431844676836,0.8333333333333334
SeasonalNaive,2025-03-10 06:00:00+00:00,False,False,20.026730324074073,26.7873361042907,90.18006372493235,6.4067921852852345,0.8680555555555556
SeasonalNaive,2025-03-11 06:00:00+00:00,False,False,21.266215277777775,30.112871266525744,100.51324157723988,7.057020992159086,0.7708333333333334
SeasonalNaive,2025-03-12 06:00:00+00:00,False,False,21.37148148148148,28.100869362382404,114.74815498097988,6.522908652496703,0.8472222222222222
SeasonalNaive,2025-03-13 06:00:00+00:00,False,False,17.483993055555555,24.34413506209034,82.04760323977818,5.655808308007603,0.9027777777777778
SeasonalNaive,2025-03-14 06:00:00+00:00,False,False,29.339519675925924,37.18188338932696,100.03354373017356,9.357938007800948,0.625
SeasonalNaive,2025-03-15 06:00:00+00:00,False,False,26.45080439814815,35.58040046088553,127.66455062874522,8.808059284374613,0.6319444444444444
SeasonalNaive,2025-03-16 06:00:00+00:00,False,False,26.763836805555556,36.273247081078594,115.31130618476516,9.198197432698974,0.6805555555555556
SeasonalNaive,2025-03-17 06:00:00+00:00,False,False,15.875949074074072,24.765800461951944,116.47615377513496,5.9613944763294064,0.8888888888888888
SeasonalNaive,2025-03-18 06:00:00+00:00,False,False,10.6990625,17.07257074932597,77.6649324867907,4.6866853296401665,0.9583333333333334
SeasonalNaive,2025-03-19 06:00:00+00:00,False,False,17.348171296296293,23.375278614773496,105.94289197819012,5.9101937087515175,0.8958333333333334
SeasonalNaive,2025-03-20 06:00:00+00:00,False,False,15.812604166666668,23.241533408189017,97.63059151498383,5.748731689233111,0.875
SeasonalNaive,2025-03-21 06:00:00+00:00,False,False,16.332858796296293,21.991389708820847,105.90464420918975,5.494992339258903,0.9166666666666666
SeasonalNaive,2025-03-22 06:00:00+00:00,False,False,11.007858796296295,15.348980244332031,84.30518400540427,4.021376094185617,0.9583333333333334
SeasonalNaive,2025-03-23 06:00:00+00:00,False,False,18.635653935185186,31.462818767560343,102.7417781082354,6.740429246982967,0.8402777777777778
SeasonalNaive,2025-03-24 06:00:00+00:00,False,False,18.295827546296294,30.862761033487377,69.85224593263032,6.846333540335465,0.8333333333333334
SeasonalNaive,2025-03-25 06:00:00+00:00,False,False,20.047337962962963,33.727431048640774,70.69698665989648,7.478452487032243,0.8263888888888888
SeasonalNaive,2025-03-26 06:00:00+00:00,False,False,16.000295138888887,24.658911860394326,51.73516794844033,5.7896443011361365,0.875
SeasonalNaive,2025-03-27 06:00:00+00:00,False,False,10.09261574074074,14.92973435855358,38.091450975809586,3.890802676144066,0.9305555555555556
SeasonalNaive,2025-03-28 06:00:00+00:00,False,False,14.857841435185186,26.066282963583735,33.89559439776915,5.633723702790097,0.9027777777777778
SeasonalNaive,2025-03-29 06:00:00+00:00,False,False,26.83195023148149,41.087280783740944,56.24573615890485,9.771502457718944,0.7638888888888888
ETS,2025-03-02 06:00:00+00:00,False,False,18.748419877617945,27.60181748559997,82.86524062076768,6.539114085730798,0.75
ETS,2025-03-03 06:00:00+00:00,False,False,28.343901412929966,35.80848698008872,94.19762907170046,9.102756191759331,0.6875
ETS,2025-03-04 06:00:00+00:00,False,False,27.85973628689025,34.0955837208904,106.749888497976,8.284001239600174,0.7013888888888888
ETS,2025-03-05 06:00:00+00:00,False,False,22.431816933441254,30.492156720067175,90.89191099227848,7.5365829082429405,0.8472222222222222
ETS,2025-03-06 06:00:00+00:00,False,False,18.711166323365607,25.35437050480639,83.87104499240691,6.369523612635714,0.9166666666666666
ETS,2025-03-07 06:00:00+00:00,False,False,27.363070079215227,36.191944679685456,116.03353907787032,8.986723973130449,0.7638888888888888
ETS,2025-03-08 06:00:00+00:00,False,False,21.339947580064884,26.119274131292965,105.34348874555062,6.7278884880469265,0.9444444444444444
ETS,2025-03-09 06:00:00+00:00,False,False,16.834391246628527,21.44772699815055,66.36327851470965,5.8372996536659185,0.9375
ETS,2025-03-10 06:00:00+00:00,False,False,27.080861659931184,32.5838297060893,94.04359121651024,7.653601105010853,0.7986111111111112
ETS,2025-03-11 06:00:00+00:00,False,False,17.47570764223512,25.625716473304436,104.45717109719104,5.778140321314138,0.9305555555555556
ETS,2025-03-12 06:00:00+00:00,False,False,28.90674015669678,38.652829267954765,94.98913859555988,8.539107559784256,0.7361111111111112
ETS,2025-03-13 06:00:00+00:00,False,False,15.57617972681422,21.81270530575702,69.73060560149489,5.22489945565189,0.9375
ETS,2025-03-14 06:00:00+00:00,False,False,20.859174691323833,29.888343906855688,94.92392393598296,7.25204184127129,0.8055555555555556
ETS,2025-03-15 06:00:00+00:00,False,False,29.244090987153797,35.793379662733045,103.59900091898815,10.667460458424207,0.5277777777777778
ETS,2025-03-16 06:00:00+00:00,False,False,44.02485884014206,47.494961668655286,131.69625891728452,14.680163687589156,0.3402777777777778
ETS,2025-03-17 06:00:00+00:00,False,False,15.559952051100392,21.65034107514943,99.36378414699648,5.329783664801315,0.9791666666666666
ETS,2025-03-18 06:00:00+00:00,False,False,11.919857274534914,16.688589324988357,82.83646001044124,4.849166123270595,0.9444444444444444
ETS,2025-03-19 06:00:00+00:00,False,False,18.681699600852415,25.861411084207862,95.44283894785052,6.192084017611791,0.9375
ETS,2025-03-20 06:00:00+00:00,False,False,15.31991667549224,21.9870801102562,98.55706778755656,5.39421600779479,0.9444444444444444
ETS,2025-03-21 06:00:00+00:00,False,False,8.964209268917024,11.78439590199093,76.03241110143267,3.876151358679001,0.9861111111111112
ETS,2025-03-22 06:00:00+00:00,False,False,16.066895324876228,20.44156430672844,99.7703424096149,5.293823476762875,0.8055555555555556
ETS,2025-03-23 06:00:00+00:00,False,False,20.672496708241265,30.807008994316885,106.45879846840484,7.119813393806311,0.75
ETS,2025-03-24 06:00:00+00:00,False,False,17.71790255462061,28.55146545749108,59.947739739359065,6.453338867742198,0.8194444444444444
ETS,2025-03-25 06:00:00+00:00,False,False,13.104846984099042,19.72121206610308,59.10468961210522,4.693266502016445,0.875
ETS,2025-03-26 06:00:00+00:00,False,False,11.7184429475172,15.287576283504414,50.08616650717108,4.060860167841477,0.9305555555555556
ETS,2025-03-27 06:00:00+00:00,False,False,17.420179226886976,20.72509403716877,74.41315272015304,5.197223932555495,0.8958333333333334
ETS,2025-03-28 06:00:00+00:00,False,False,18.81851778372628,27.737867911788182,41.575190303624105,6.2472159853113824,0.8333333333333334
ETS,2025-03-29 06:00:00+00:00,False,False,24.215401024854284,38.43825315696565,61.41549133121351,9.049554349622891,0.75
Theta,2025-03-02 06:00:00+00:00,False,False,18.956125272921916,26.95864161119822,83.04619505762737,6.466908682279628,0.7430555555555556
Theta,2025-03-03 06:00:00+00:00,False,False,26.67139831887618,34.126502408055984,92.29688382262896,8.625239587287405,0.7152777777777778
Theta,2025-03-04 06:00:00+00:00,False,False,25.367496587308136,31.789584767403507,99.20474379818506,7.718706559830491,0.7638888888888888
Theta,2025-03-05 06:00:00+00:00,False,False,25.500058514894103,33.43973182759928,95.25828042009834,8.345413772902331,0.7916666666666666
Theta,2025-03-06 06:00:00+00:00,False,False,19.727712038778357,27.633883419000107,80.53698303392748,6.762105933653711,0.8333333333333334
Theta,2025-03-07 06:00:00+00:00,False,False,24.215900146464655,33.643930051027475,98.29977984296754,8.24636921000972,0.8055555555555556
Theta,2025-03-08 06:00:00+00:00,False,False,21.422391780727413,26.062438207957552,90.44543672991136,6.700790930984965,0.9513888888888888
Theta,2025-03-09 06:00:00+00:00,False,False,21.4171731696838,28.5393489246222,70.69031128396925,6.83919418999277,0.8680555555555556
Theta,2025-03-10 06:00:00+00:00,False,False,34.33775706975737,43.6688609201773,98.09574506554652,10.74997131364186,0.6111111111111112
Theta,2025-03-11 06:00:00+00:00,False,False,12.984311067312804,19.994120484869946,88.6919981022128,4.847720761724259,0.9513888888888888
Theta,2025-03-12 06:00:00+00:00,False,False,31.8147825098912,46.28945315809416,81.60090481422051,10.25178447524821,0.7152777777777778
Theta,2025-03-13 06:00:00+00:00,False,False,16.787195848043545,21.874460067424454,59.890006258741835,5.267279512604559,0.9513888888888888
Theta,2025-03-14 06:00:00+00:00,False,False,22.192049106097578,30.05799515440771,96.93004508438727,7.407754002199289,0.8194444444444444
Theta,2025-03-15 06:00:00+00:00,False,False,33.17964841318725,37.98103123971127,103.0839570896642,10.73770249874447,0.5
Theta,2025-03-16 06:00:00+00:00,False,False,47.81566413515246,51.20432100330023,131.02232917136502,15.277688918564827,0.2361111111111111
Theta,2025-03-17 06:00:00+00:00,False,False,22.88689255617158,33.69995743452809,94.94119094840616,7.226331556913743,0.8125
Theta,2025-03-18 06:00:00+00:00,False,False,18.23269092237968,23.977920314399253,102.3048841301146,5.947690250412852,0.9513888888888888
Theta,2025-03-19 06:00:00+00:00,False,False,19.566687399504588,27.57805725561357,107.76514318925224,6.465115341037676,0.9236111111111112
Theta,2025-03-20 06:00:00+00:00,False,False,16.258861453172226,23.0469664330075,102.14953813279104,5.595722127488817,0.9444444444444444
Theta,2025-03-21 06:00:00+00:00,False,False,10.762255963848904,13.62786979214343,84.91931589671702,4.207366469906035,0.9722222222222222
Theta,2025-03-22 06:00:00+00:00,False,False,10.624533641865188,13.773531112944104,80.01539123840388,3.8378638413152344,0.9375
Theta,2025-03-23 06:00:00+00:00,False,False,16.975204468949624,26.79723238856203,90.95986535122758,6.0464084071106265,0.8611111111111112
Theta,2025-03-24 06:00:00+00:00,False,False,18.03161382888016,28.694525761042,61.78273139631772,6.544135086530083,0.7847222222222222
Theta,2025-03-25 06:00:00+00:00,False,False,13.184197019297532,20.901814309571535,65.48523243728783,4.855916352971142,0.8819444444444444
Theta,2025-03-26 06:00:00+00:00,False,False,12.644719620664713,15.556393230488744,60.79588957744683,4.194475253078705,0.9444444444444444
Theta,2025-03-27 06:00:00+00:00,False,False,17.733771704646145,20.86687941484023,73.43601093857112,5.262233738636462,0.8680555555555556
Theta,2025-03-28 06:00:00+00:00,False,False,18.835767373881133,28.66162084234863,41.18560756457888,6.427455480048635,0.8263888888888888
Theta,2025-03-29 06:00:00+00:00,False,False,23.748147102451792,37.54464812953759,60.640770466339355,8.808266630388124,0.75
RandomForest,2025-03-02 06:00:00+00:00,False,False,21.376470989739865,30.919154315276774,82.08598845521954,7.997842250412383,0.5416666666666666
RandomForest,2025-03-03 06:00:00+00:00,False,False,81.59276536630698,129.87517586971197,98.10090561291749,36.352787463510154,0.4583333333333333
RandomForest,2025-03-04 06:00:00+00:00,False,False,20.683306791453926,26.778438488129105,92.33546646227836,6.833959423496427,0.625
RandomForest,2025-03-05 06:00:00+00:00,False,False,31.54105616501556,41.28586758619,98.86523322306758,12.801817892557755,0.4305555555555556
RandomForest,2025-03-06 06:00:00+00:00,False,False,17.28945770897446,24.895527853239667,71.25113796717098,6.1038921480164126,0.7152777777777778
RandomForest,2025-03-07 06:00:00+00:00,False,False,16.23280990024069,24.680762890065775,64.22788842765708,5.876099255273975,0.75
RandomForest,2025-03-08 06:00:00+00:00,False,False,19.727814774620455,25.422904443863597,74.25007359788658,6.679975001969855,0.625
RandomForest,2025-03-09 06:00:00+00:00,False,False,22.69247954041912,30.543194595041236,66.395519537252,8.48476240589014,0.5555555555555556
RandomForest,2025-03-10 06:00:00+00:00,False,False,38.48620234873382,50.0073748918296,100.90548440813554,17.139341156188525,0.1458333333333333
RandomForest,2025-03-11 06:00:00+00:00,False,False,17.557157648290943,25.108268215341923,104.98240406351913,7.218829020050182,0.375
RandomForest,2025-03-12 06:00:00+00:00,False,False,41.15989097841927,66.66572478944003,82.98000612855887,19.010521051369036,0.3125
RandomForest,2025-03-13 06:00:00+00:00,False,False,14.220798997385458,19.39347537326262,54.612181921913546,5.8568517298383,0.3819444444444444
RandomForest,2025-03-14 06:00:00+00:00,False,False,23.858373755438834,31.196379051488588,98.81758447331391,10.297380168767832,0.2291666666666666
RandomForest,2025-03-15 06:00:00+00:00,False,False,49.54397777201245,61.87352471839312,108.73726803829278,22.61519257419542,0.0625
RandomForest,2025-03-16 06:00:00+00:00,False,False,97.41013069893609,122.12723913580793,142.60563758785273,46.281440539069166,0.0069444444444444
RandomForest,2025-03-17 06:00:00+00:00,False,False,34.78802024421698,48.28196715677009,111.7954162051312,15.85531675656466,0.2291666666666666
RandomForest,2025-03-18 06:00:00+00:00,False,False,20.841769017434785,26.693479064226818,107.04023989246268,8.782213744261735,0.2361111111111111
RandomForest,2025-03-19 06:00:00+00:00,False,False,17.95456943290961,24.156147681906763,87.28618196896868,7.321263787842485,0.3333333333333333
RandomForest,2025-03-20 06:00:00+00:00,False,False,17.155114365034745,21.459603124916175,87.97872861346877,6.9343644440965635,0.2638888888888889
RandomForest,2025-03-21 06:00:00+00:00,False,False,15.334891539608291,19.131397131275737,97.45849043709782,6.1932962781785195,0.3333333333333333
RandomForest,2025-03-22 06:00:00+00:00,False,False,14.967231519262404,20.02526201474174,73.58297323393514,6.304148247478115,0.3958333333333333
RandomForest,2025-03-23 06:00:00+00:00,False,False,20.99232885280429,34.384345967052944,70.46872187791384,9.299875485285447,0.375
RandomForest,2025-03-24 06:00:00+00:00,False,False,21.97120731518048,35.14091413930024,61.939187804330054,9.803781955217865,0.375
RandomForest,2025-03-25 06:00:00+00:00,False,False,14.39292876761835,23.018086967039995,45.555946465929075,6.124268246425783,0.4861111111111111
RandomForest,2025-03-26 06:00:00+00:00,False,False,10.539140397240962,15.40585930780565,34.8719464722647,4.398550689692232,0.5277777777777778
RandomForest,2025-03-27 06:00:00+00:00,False,False,11.384164463064444,14.667321977232948,35.562946143643245,4.372068196097047,0.4513888888888889
RandomForest,2025-03-28 06:00:00+00:00,False,False,19.834238180650303,31.546444493186673,40.60733139269047,8.858275758609173,0.4930555555555556
RandomForest,2025-03-29 06:00:00+00:00,False,False,28.036460676494823,43.52973584671575,61.46638145268213,12.582070284795876,0.2708333333333333
LightGBM,2025-03-02 06:00:00+00:00,False,False,28.654807131925875,37.96415790954614,93.10120112565052,9.280452109680452,0.8194444444444444
LightGBM,2025-03-03 06:00:00+00:00,False,False,106.1339317170568,174.3668952174414,115.85019959105382,44.3005177035773,0.4513888888888889
LightGBM,2025-03-04 06:00:00+00:00,False,False,16.044464050199263,22.49569159731994,82.76833246207028,6.28314585138811,0.9444444444444444
LightGBM,2025-03-05 06:00:00+00:00,False,False,35.409355965424766,47.54466818420352,98.25276140978924,12.862503964743922,0.7152777777777778
LightGBM,2025-03-06 06:00:00+00:00,False,False,23.106786790025065,33.044218288377735,85.26874724326713,8.250906216050678,0.8541666666666666
LightGBM,2025-03-07 06:00:00+00:00,False,False,22.789548464008423,29.74771349741653,95.62533131848195,7.838396656301899,0.8888888888888888
LightGBM,2025-03-08 06:00:00+00:00,False,False,23.84507662595593,28.99841168643667,97.19523178128146,7.753031274014781,0.8402777777777778
LightGBM,2025-03-09 06:00:00+00:00,False,False,23.117907975311855,32.4013372354269,65.65353821839307,8.476676224183679,0.8333333333333334
LightGBM,2025-03-10 06:00:00+00:00,False,False,31.95178646862749,38.43895967431136,98.5194246761198,12.562791228192683,0.4722222222222222
LightGBM,2025-03-11 06:00:00+00:00,False,False,17.236690654441595,25.977312819954346,103.08856446739958,7.296705235773879,0.6180555555555556
LightGBM,2025-03-12 06:00:00+00:00,False,False,63.1832710862739,106.56098960348372,82.4042472127982,30.06997250812489,0.5069444444444444
LightGBM,2025-03-13 06:00:00+00:00,False,False,16.794530484892398,23.462667231708092,55.7780900702618,7.478797084842877,0.6180555555555556
LightGBM,2025-03-14 06:00:00+00:00,False,False,23.95900719966851,30.942248266885965,101.76165816939796,9.502454378354647,0.4652777777777778
LightGBM,2025-03-15 06:00:00+00:00,False,False,284.7802045675421,518.879475088626,127.85920127101618,136.6258609941722,0.125
LightGBM,2025-03-16 06:00:00+00:00,False,False,58.82476173746775,96.0398661641079,117.20425557776674,27.167371488848428,0.3402777777777778
LightGBM,2025-03-17 06:00:00+00:00,False,False,26.743141224538338,35.42407701877758,109.60050644574996,11.452393838162228,0.5138888888888888
LightGBM,2025-03-18 06:00:00+00:00,False,False,28.625893876725065,38.68959418206698,113.71314568690414,12.576712921827353,0.4791666666666667
LightGBM,2025-03-19 06:00:00+00:00,False,False,24.387433518237614,29.729834821732172,93.69266268852108,8.884000900456064,0.4375
LightGBM,2025-03-20 06:00:00+00:00,False,False,17.256425521732258,21.543592329842586,86.46219748913498,7.110294158944697,0.4861111111111111
LightGBM,2025-03-21 06:00:00+00:00,False,False,14.780393322853136,18.37531674715629,98.46648389777904,6.00568782451301,0.5625
LightGBM,2025-03-22 06:00:00+00:00,False,False,18.712427331337683,27.050119173979176,75.62074694609778,8.34040019171121,0.5208333333333334
LightGBM,2025-03-23 06:00:00+00:00,False,False,21.938207253690717,35.57942530494803,65.79067836429961,9.852927695284167,0.5694444444444444
LightGBM,2025-03-24 06:00:00+00:00,False,False,23.19664069580865,35.550046602848745,63.29425692133248,10.136559700392086,0.5069444444444444
LightGBM,2025-03-25 06:00:00+00:00,False,False,18.75359761941452,28.55223263853656,74.26007166921167,7.207162025888242,0.5625
LightGBM,2025-03-26 06:00:00+00:00,False,False,12.372840516227134,17.78513563145763,39.94854767507564,5.532225100560872,0.6388888888888888
LightGBM,2025-03-27 06:00:00+00:00,False,False,11.764374039540453,14.973749384013528,37.191289632088385,4.646550079987388,0.6388888888888888
LightGBM,2025-03-28 06:00:00+00:00,False,False,17.04991162500536,32.01116735881068,37.16166862322938,7.48566970469037,0.5972222222222222
LightGBM,2025-03-29 06:00:00+00:00,False,False,27.35233717106095,43.7186582264344,57.91540810366532,11.62741720345702,0.5208333333333334
XGBoost,2025-03-02 06:00:00+00:00,False,False,20.94126522841277,30.185637531339395,81.3078212772067,10.250579761655471,0.0555555555555555
XGBoost,2025-03-03 06:00:00+00:00,False,False,40.246561338106794,46.905200700459034,99.19628313975936,19.89760852727712,0.0138888888888888
XGBoost,2025-03-04 06:00:00+00:00,False,False,19.145882952389893,25.76073499566548,89.44907965649581,9.332220093687871,0.0277777777777777
XGBoost,2025-03-05 06:00:00+00:00,False,False,44.81204203376064,64.3785762048476,103.25845619793898,22.183883724764417,0.0208333333333333
XGBoost,2025-03-06 06:00:00+00:00,False,False,17.700117982228598,24.882754059850104,73.77578263717655,8.642437443865862,0.0277777777777777
XGBoost,2025-03-07 06:00:00+00:00,False,False,23.873510278811057,31.634860494871745,84.20583814555187,11.714492313241903,0.0277777777777777
XGBoost,2025-03-08 06:00:00+00:00,False,False,18.708267625829688,24.097116348048512,72.61426928993576,9.135330402088938,0.0277777777777777
XGBoost,2025-03-09 06:00:00+00:00,False,False,21.590189229294108,28.122401717894512,66.11632215163064,10.57580789906868,0.0347222222222222
XGBoost,2025-03-10 06:00:00+00:00,False,False,48.406263770350705,75.77273912204376,100.38925622994984,24.0503600840718,0.0
XGBoost,2025-03-11 06:00:00+00:00,False,False,17.156458067303628,25.29022146911387,100.10287596612136,8.433889640841574,0.0277777777777777
XGBoost,2025-03-12 06:00:00+00:00,False,False,28.427796117553005,44.36344858967314,64.7824173586799,14.069122673608376,0.0277777777777777
XGBoost,2025-03-13 06:00:00+00:00,False,False,14.932027876112196,20.41559425393979,54.79464017824638,7.309994415518232,0.0208333333333333
XGBoost,2025-03-14 06:00:00+00:00,False,False,23.437394521854547,30.79684970659997,98.3094668705999,11.56047189504216,0.0069444444444444
XGBoost,2025-03-15 06:00:00+00:00,False,False,41.556925233911585,49.85229392301597,104.22994120726965,20.63007946200997,0.0069444444444444
XGBoost,2025-03-16 06:00:00+00:00,False,False,50.331822071428654,55.80716171289446,127.44005427602112,25.023836671012095,0.0
XGBoost,2025-03-17 06:00:00+00:00,False,False,34.09575378647557,46.60641695892008,111.96804819525492,16.89369764434296,0.0
XGBoost,2025-03-18 06:00:00+00:00,False,False,26.292867028669075,34.91654364744036,105.2099208864928,12.991813934134925,0.0277777777777777
XGBoost,2025-03-19 06:00:00+00:00,False,False,17.18745042067987,22.45783186269412,83.52690383160709,8.451941477191246,0.0138888888888888
XGBoost,2025-03-20 06:00:00+00:00,False,False,17.777954546080693,22.474934664177074,85.3624604685828,8.74825061853585,0.0208333333333333
XGBoost,2025-03-21 06:00:00+00:00,False,False,14.691989131327029,18.355193033081857,97.60722316186067,7.207139053991594,0.0694444444444444
XGBoost,2025-03-22 06:00:00+00:00,False,False,15.468987983597648,19.577506720966714,76.81230619748023,7.595538922560479,0.0277777777777777
XGBoost,2025-03-23 06:00:00+00:00,False,False,20.41685573886942,33.845332343465294,65.6280552664726,10.071687034774412,0.0555555555555555
XGBoost,2025-03-24 06:00:00+00:00,False,False,28.060614103034695,42.3923115196531,66.11019935211506,13.893743081060668,0.0138888888888888
XGBoost,2025-03-25 06:00:00+00:00,False,False,12.630356503415989,21.026053353106473,42.462065393473736,6.173024056999405,0.0972222222222222
XGBoost,2025-03-26 06:00:00+00:00,False,False,15.01885592866827,24.06538965024803,38.52088504273647,7.365312943518791,0.0763888888888889
XGBoost,2025-03-27 06:00:00+00:00,False,False,13.97384512035935,17.519060287812696,40.43790699208364,6.8483566175991095,0.0138888888888888
XGBoost,2025-03-28 06:00:00+00:00,False,False,22.909284473348546,35.54877002339982,42.93550771140495,11.316836150229292,0.0555555555555555
XGBoost,2025-03-29 06:00:00+00:00,False,False,27.483353322435303,43.05824640040793,58.91150528645088,13.587279296302114,0.0347222222222222
TimesFM,2025-03-02 06:00:00+00:00,False,False,20.1959269895377,26.987743795164423,87.97310480203225,6.599942012443954,0.5625
TimesFM,2025-03-03 06:00:00+00:00,False,False,18.531948927210436,27.360258718143943,91.14046951997032,6.4565514357240845,0.7638888888888888
TimesFM,2025-03-04 06:00:00+00:00,False,False,11.968263454702164,16.77713959875738,71.36750237061358,4.08447557406293,0.875
TimesFM,2025-03-05 06:00:00+00:00,False,False,16.106022380446948,25.13172299783944,83.83883139595105,5.536296097917689,0.7708333333333334
TimesFM,2025-03-06 06:00:00+00:00,False,False,15.950114861274209,21.82584162676049,82.54392243127725,5.043158140283675,0.7777777777777778
TimesFM,2025-03-07 06:00:00+00:00,False,False,17.596845483735756,23.1592271702865,84.50721437061813,5.365063826531908,0.8125
TimesFM,2025-03-08 06:00:00+00:00,False,False,13.78098155002903,17.33946400116075,64.07934396891189,4.380261148512363,0.8958333333333334
TimesFM,2025-03-09 06:00:00+00:00,False,False,18.059029056904492,25.310592543061716,63.60521624262243,5.538160886703818,0.8263888888888888
TimesFM,2025-03-10 06:00:00+00:00,False,False,17.871366951730515,24.2117537288309,86.85867997863129,5.684367082619372,0.7708333333333334
TimesFM,2025-03-11 06:00:00+00:00,False,False,10.577174834079212,15.909221522700616,81.84700185080257,3.669158217358736,0.9305555555555556
TimesFM,2025-03-12 06:00:00+00:00,False,False,14.628252801972408,19.731518991956108,77.74641629042027,4.6390538824671586,0.8333333333333334
TimesFM,2025-03-13 06:00:00+00:00,False,False,15.79232723074931,20.77537970344465,67.4799861355565,4.648257395812759,0.8472222222222222
