model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
XGBoost,2025-08-30 00:00:00+00:00,False,False,17.67932104040075,18.982638504706166,47.00013331837616,8.731938082094626,0.0
TimesFM,2025-08-01 00:00:00+00:00,False,False,22.3312747280686,28.30086814470709,40.29000999828369,6.015183179937764,0.6805555555555556
TimesFM,2025-08-02 00:00:00+00:00,False,False,10.078000468501338,15.71750843307448,16.85990107052642,3.5717648003425126,0.9722222222222222
TimesFM,2025-08-03 00:00:00+00:00,False,False,10.63295819953636,14.576044362929299,32.87522350178766,3.4888251760565203,0.6527777777777778
TimesFM,2025-08-04 00:00:00+00:00,False,False,7.743821468706484,10.465435538924378,23.12502919829961,2.5109064394162024,0.8194444444444444
TimesFM,2025-08-05 00:00:00+00:00,False,False,7.139305185388636,9.128241920944545,25.824379751927225,2.229981816344791,0.75
TimesFM,2025-08-06 00:00:00+00:00,False,False,5.405829957679466,8.103533663544153,18.951433223530444,1.839745398686256,0.875
TimesFM,2025-08-07 00:00:00+00:00,False,False,11.91683495009387,17.654451084454934,31.458439595212557,4.032866319197196,0.6805555555555556
TimesFM,2025-08-08 00:00:00+00:00,False,False,8.693570566530582,14.046319314024418,25.30758426853196,3.0647929714491338,0.7916666666666666
TimesFM,2025-08-09 00:00:00+00:00,False,False,9.02560999393463,13.701708936562417,29.697431279792262,2.7610504139279137,0.6666666666666666
TimesFM,2025-08-10 00:00:00+00:00,False,False,13.693993261655173,21.997702098415473,35.012244143358714,4.971767783635928,0.5416666666666666
TimesFM,2025-08-11 00:00:00+00:00,False,False,12.098156487853439,19.513135434823432,27.894000373200594,3.930930140827909,0.8055555555555556
TimesFM,2025-08-12 00:00:00+00:00,False,False,14.93054471121894,23.24111861113632,27.996529149042864,4.904520282657058,0.75
TimesFM,2025-08-13 00:00:00+00:00,False,False,11.093188498814902,14.971145768624053,21.880387893155483,3.6261125776649994,0.9166666666666666
TimesFM,2025-08-14 00:00:00+00:00,False,False,11.066912025875517,15.432496688093416,25.397657929129046,3.6134963454729245,0.8194444444444444
TimesFM,2025-08-15 00:00:00+00:00,False,False,8.013366520846331,12.019399381686114,19.92920285575935,2.698550249794383,0.7916666666666666
TimesFM,2025-08-16 00:00:00+00:00,False,False,8.649414292441476,12.149021472987307,22.77349402086868,2.6639507748904054,0.8333333333333334
TimesFM,2025-08-17 00:00:00+00:00,False,False,10.678845672607421,14.140306651004783,27.959165058910656,3.345867572419437,0.6944444444444444
TimesFM,2025-08-18 00:00:00+00:00,False,False,11.296588140770243,25.340497992650196,21.024958079586845,4.156250635768161,0.8888888888888888
TimesFM,2025-08-19 00:00:00+00:00,False,False,29.5578462515937,39.58035105547141,52.48319544779504,9.876825479033554,0.5555555555555556
TimesFM,2025-08-20 00:00:00+00:00,False,False,11.759309124769986,14.19133624794142,29.683144431440777,3.9635146695007513,0.9305555555555556
TimesFM,2025-08-21 00:00:00+00:00,False,False,25.308270396479852,38.597867789947,41.153628699545635,9.127653600330708,0.5416666666666666
TimesFM,2025-08-22 00:00:00+00:00,False,False,10.88389422134117,16.520180923829034,21.369609818033698,3.582151555632367,0.8194444444444444
TimesFM,2025-08-23 00:00:00+00:00,False,False,8.519507104732373,11.201951616545713,21.17727496097127,2.6796244867937062,0.9305555555555556
TimesFM,2025-08-24 00:00:00+00:00,False,False,15.036886679684674,22.325169917162206,28.576335632452647,4.855629365444183,0.6944444444444444
TimesFM,2025-08-25 00:00:00+00:00,False,False,10.689269852108426,14.368746560894063,23.420171397359148,3.7520234029970054,0.9027777777777778
TimesFM,2025-08-26 00:00:00+00:00,False,False,10.536935504277547,14.286461495339509,24.667812885624084,3.5580598201280758,0.8333333333333334
TimesFM,2025-08-27 00:00:00+00:00,False,False,8.091948129159432,12.161945529521434,18.32564719169043,2.8768083600350365,0.9027777777777778
TimesFM,2025-08-28 00:00:00+00:00,False,False,16.723160230848524,22.839961328348664,44.8371415063886,5.971771600658511,0.4027777777777778
TimesFM,2025-08-29 00:00:00+00:00,False,False,10.803491485383777,14.747447230858887,27.073347741420605,3.413026638031006,0.9166666666666666
TimesFM,2025-08-30 00:00:00+00:00,False,False,8.69743914604187,12.083882934305294,22.96357878720418,2.888872713660016,0.8888888888888888
Chronos2,2025-08-01 00:00:00+00:00,False,True,23.027856761084664,31.04359502877754,36.86743861610592,7.300974895865829,0.5972222222222222
Chronos2,2025-08-02 00:00:00+00:00,False,True,19.6682314130995,26.134216998868865,34.453308420404724,6.104692255773661,0.8333333333333334
Chronos2,2025-08-03 00:00:00+00:00,False,True,14.578251193011251,18.162890952721018,42.60545057328113,4.800550505967789,0.4444444444444444
Chronos2,2025-08-04 00:00:00+00:00,False,True,8.591417272002609,10.788158450560454,28.6827791926708,2.772651224666171,0.8888888888888888
Chronos2,2025-08-05 00:00:00+00:00,False,True,8.339915317959257,10.380193449401451,28.706370488508348,2.4971102907039495,0.7222222222222222
Chronos2,2025-08-06 00:00:00+00:00,False,True,6.4934478826876045,9.264962185766143,23.84708678150752,1.9726734933146723,0.7638888888888888
Chronos2,2025-08-07 00:00:00+00:00,False,True,11.11688476173966,16.060621865809008,29.741467392442733,3.289075275056156,0.7083333333333334
Chronos2,2025-08-08 00:00:00+00:00,False,True,8.860668105725889,12.688272653497478,27.32563614413779,2.800728044686494,0.6805555555555556
Chronos2,2025-08-09 00:00:00+00:00,False,True,8.891519996501781,13.96021610859612,28.7463077499308,2.6908086528307127,0.8333333333333334
Chronos2,2025-08-10 00:00:00+00:00,False,True,13.67302421287254,20.68391561961104,36.67463430527446,4.655331211619907,0.5972222222222222
Chronos2,2025-08-11 00:00:00+00:00,False,True,9.914147518652458,16.264797520206464,23.184738447246975,3.4174549647613808,0.8611111111111112
Chronos2,2025-08-12 00:00:00+00:00,False,True,14.16384961905303,22.432909671977402,29.698114597124036,4.92182871989262,0.7222222222222222
Chronos2,2025-08-13 00:00:00+00:00,False,True,13.30261335125676,19.06210296302105,22.928325330610853,4.2838393859510076,0.8333333333333334
Chronos2,2025-08-14 00:00:00+00:00,False,True,11.7248916304553,15.804985732145743,27.35115898670551,4.145941936233897,0.6111111111111112
Chronos2,2025-08-15 00:00:00+00:00,False,True,9.466094427461977,14.072670474424683,23.809349706306026,2.7947704954206203,0.9027777777777778
Chronos2,2025-08-16 00:00:00+00:00,False,True,10.627560985883077,14.139287707127671,27.76281519737205,3.131201370174502,0.8055555555555556
Chronos2,2025-08-17 00:00:00+00:00,False,True,10.506522031006988,13.859064436323232,27.913684085360114,3.2923624356587724,0.7222222222222222
Chronos2,2025-08-18 00:00:00+00:00,False,True,11.202818729965777,25.404686706352116,20.680062235462206,4.126861948260554,0.7916666666666666
Chronos2,2025-08-19 00:00:00+00:00,False,True,28.449530487413767,38.51250813138743,49.69991742547541,10.295174104843612,0.4166666666666667
Chronos2,2025-08-20 00:00:00+00:00,False,True,18.111559866446033,22.95686873751731,39.384043110983654,5.754055890153954,0.7361111111111112
Chronos2,2025-08-21 00:00:00+00:00,False,True,25.51990122759784,37.808028868884854,41.21654947743274,9.077215529665535,0.5833333333333334
Chronos2,2025-08-22 00:00:00+00:00,False,True,12.605373612509835,17.46621181706086,24.690334239393792,3.9278145368599593,0.8333333333333334
Chronos2,2025-08-23 00:00:00+00:00,False,True,10.067139926133335,13.465442019144714,25.370517328617836,3.2650394401432554,0.8611111111111112
Chronos2,2025-08-24 00:00:00+00:00,False,True,13.970578469876891,21.330916238859295,24.881957926222572,4.332596614625719,0.75
Chronos2,2025-08-25 00:00:00+00:00,False,True,11.06488597728588,14.523952475879783,25.609565643029885,3.7116676996961044,0.8194444444444444
Chronos2,2025-08-26 00:00:00+00:00,False,True,12.870099747622454,17.386786060874407,29.726587428053357,4.224443945001673,0.75
Chronos2,2025-08-27 00:00:00+00:00,False,True,7.7550144050739425,11.309116182669829,17.10207135400833,2.756695697160415,0.9444444444444444
Chronos2,2025-08-28 00:00:00+00:00,False,True,16.781903514862062,21.83824005066435,45.78461656049878,5.94147964189082,0.3888888888888889
Chronos2,2025-08-29 00:00:00+00:00,False,True,12.165978759483055,14.701820681125982,32.96640835197808,3.9506897344118284,0.6944444444444444
Chronos2,2025-08-30 00:00:00+00:00,False,True,9.434285889731512,12.827984037973406,24.376204217791283,2.86234309349531,0.9583333333333334
Toto,2025-08-01 00:00:00+00:00,False,True,26.924749876746425,42.27365968848418,46.370635848151196,7.486271065767901,0.6805555555555556
Toto,2025-08-02 00:00:00+00:00,False,True,26.862955599007783,38.913316138422076,48.898929746065804,6.853054602205018,0.9583333333333334
Toto,2025-08-03 00:00:00+00:00,False,True,18.956804874738054,28.638866496103343,49.42134878011056,5.209080457599074,0.7083333333333334
Toto,2025-08-04 00:00:00+00:00,False,True,25.347662546016554,87.56221780883502,41.661872049074894,5.994956830914742,0.9722222222222222
Toto,2025-08-05 00:00:00+00:00,False,True,29.813262163135747,99.81349757519732,46.39037540330912,6.393189395728672,0.9722222222222222
Toto,2025-08-06 00:00:00+00:00,False,True,10.394503215418922,17.219262554204473,38.64582732712357,2.6616273225383993,0.9444444444444444
Toto,2025-08-07 00:00:00+00:00,False,True,16.085582987997263,38.13136475388527,34.20916500476266,4.752849718582483,0.6944444444444444
Toto,2025-08-08 00:00:00+00:00,False,True,19.05800489001804,39.00810768017297,41.259439093277145,4.86523954950365,0.9305555555555556
Toto,2025-08-09 00:00:00+00:00,False,True,13.64577737649282,32.860964215674926,40.103203110479285,3.728982076455759,0.8888888888888888
Toto,2025-08-10 00:00:00+00:00,False,True,14.347672427969952,21.153269818559952,36.27343379350873,4.22897201847883,0.75
Toto,2025-08-11 00:00:00+00:00,False,True,20.445433675216307,42.49722647230966,49.00624828876773,5.429655571739983,0.8472222222222222
Toto,2025-08-12 00:00:00+00:00,False,True,14.61520376064159,22.17994231473437,28.93110659869337,5.070202218161689,0.7222222222222222
Toto,2025-08-13 00:00:00+00:00,False,True,20.272855902490797,41.09371293668311,36.64249657974691,5.255401968731557,0.9583333333333334
Toto,2025-08-14 00:00:00+00:00,False,True,14.95048776886943,20.954294440315504,39.03008913339271,4.517656137317556,0.7777777777777778
Toto,2025-08-15 00:00:00+00:00,False,True,18.955413068135577,28.470108899668723,45.72314745637394,4.877272215183869,0.7638888888888888
Toto,2025-08-16 00:00:00+00:00,False,True,8.857509250618795,12.6818161552903,24.474453398795134,2.7816098488517746,0.9166666666666666
Toto,2025-08-17 00:00:00+00:00,False,True,12.539508378240795,17.175220283271837,34.76938494232155,3.5461563752610004,0.8055555555555556
Toto,2025-08-18 00:00:00+00:00,False,True,15.429338284024489,30.03969380027218,34.98486072065466,5.143421391866826,0.8888888888888888
Toto,2025-08-19 00:00:00+00:00,False,True,40.97946192940076,65.19589385698714,59.46299496489993,11.472529159383273,0.8611111111111112
Toto,2025-08-20 00:00:00+00:00,False,True,30.26683399871543,45.28234603907513,56.88386717013193,7.983262789337722,0.9166666666666666
Toto,2025-08-21 00:00:00+00:00,False,True,33.34689306718332,49.799503447862925,52.37851922136968,10.657111193743754,0.6388888888888888
Toto,2025-08-22 00:00:00+00:00,False,True,19.66945112405,36.05623116054744,35.992282622209814,5.454996346914105,0.9444444444444444
Toto,2025-08-23 00:00:00+00:00,False,True,15.639521204144867,18.94831395461897,46.6140661501973,4.398501891670404,0.9583333333333334
Toto,2025-08-24 00:00:00+00:00,False,True,14.399128461943734,20.40902038606583,31.292732161395122,4.342999158911867,0.8888888888888888
Toto,2025-08-25 00:00:00+00:00,False,True,18.69963161719066,26.321493208685716,45.68702476848262,5.229065665821602,0.9166666666666666
Toto,2025-08-26 00:00:00+00:00,False,True,39.79552058331392,196.97085990422676,41.25651235413119,8.547057314458085,0.7916666666666666
Toto,2025-08-27 00:00:00+00:00,False,True,12.563707348329048,24.937116387489265,24.961647388018392,3.7198388419916597,0.9305555555555556
Toto,2025-08-28 00:00:00+00:00,False,True,18.07499236577087,24.33454855188805,51.747832389197036,5.064035419818061,0.6111111111111112
Toto,2025-08-29 00:00:00+00:00,False,True,15.95417345294246,25.625349341023725,43.15453108510437,4.876507480164277,0.9722222222222222
Toto,2025-08-30 00:00:00+00:00,False,True,11.41656173605058,14.437749295583643,33.883620496565584,3.288679747413154,0.9722222222222222
