model,origin,node,ts,actual,mean,q10,q90
Naive,2025-08-01 00:00:00+00:00,LZ_LCRA,2025-08-01 23:00:00+00:00,99.82333333333334,103.49,-54.69626908167565,261.6762690816756
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 00:00:00+00:00,82.205,95.0525,63.23621015041945,126.86878984958054
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 01:00:00+00:00,108.07583333333334,95.0525,50.05747139032974,140.04752860967025
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 02:00:00+00:00,128.18083333333334,95.0525,39.94506947218854,150.15993052781144
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 03:00:00+00:00,81.38416666666667,95.0525,31.419920300838903,158.6850796991611
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 04:00:00+00:00,40.72,95.0525,23.90911310450133,166.19588689549866
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 05:00:00+00:00,44.72666666666667,95.0525,17.118824360035916,172.98617563996407
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 06:00:00+00:00,47.67083333333333,95.0525,10.874509417261223,179.23049058273875
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 07:00:00+00:00,44.63583333333333,95.0525,5.062442780659481,185.0425572193405
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 08:00:00+00:00,48.32083333333333,95.0525,-0.39636954874164587,190.50136954874165
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 09:00:00+00:00,47.28,95.0525,-5.55944262077054,195.66444262077053
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 10:00:00+00:00,46.73583333333334,95.0525,-10.470195652251718,200.5751956522517
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 11:00:00+00:00,50.4925,95.0525,-15.16236105562291,205.2673610556229
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 12:00:00+00:00,44.17083333333333,95.0525,-19.66276444768711,209.7677644476871
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 13:00:00+00:00,39.475,95.0525,-23.99315593542383,214.09815593542382
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 14:00:00+00:00,30.570833333333336,95.0525,-28.17146072553355,218.27646072553352
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 15:00:00+00:00,29.280833333333337,95.0525,-32.21265939832219,222.31765939832218
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 16:00:00+00:00,28.769166666666667,95.0525,-36.12942366508763,226.2344236650876
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 17:00:00+00:00,27.45833333333333,95.0525,-39.93258582901073,230.0375858290107
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 18:00:00+00:00,27.46,95.0525,-43.63149221272052,233.73649221272052
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 19:00:00+00:00,30.755,95.0525,-47.234273790997335,237.3392737909973
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 20:00:00+00:00,34.17583333333334,95.0525,-50.748056568357995,240.853056568358
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 21:00:00+00:00,49.90916666666666,95.0525,-54.17912732958281,244.28412732958282
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 22:00:00+00:00,89.00916666666666,95.0525,-57.53306581547288,247.63806581547288
Naive,2025-08-01 00:00:00+00:00,LZ_RAYBN,2025-08-01 23:00:00+00:00,96.1975,95.0525,-60.81485127992816,250.91985127992814
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 00:00:00+00:00,81.73083333333334,81.47916666666667,47.76006862988102,115.19826470345232
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 01:00:00+00:00,111.79833333333332,81.47916666666667,33.79316091205639,129.16517242127696
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 02:00:00+00:00,131.45083333333335,81.47916666666667,23.075975681557935,139.8823576517754
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 03:00:00+00:00,82.87583333333333,81.47916666666667,14.040970593095366,148.917362740238
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 04:00:00+00:00,59.29416666666666,81.47916666666667,6.080971316434244,156.8773620168991
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 05:00:00+00:00,62.623333333333335,81.47916666666667,-1.1154181103401868,164.07375144367353
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 06:00:00+00:00,73.50666666666666,81.47916666666667,-7.7331811720744525,170.69151450540778
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 07:00:00+00:00,84.79416666666667,81.47916666666667,-13.892844842553885,176.85117817588724
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 08:00:00+00:00,80.40333333333332,81.47916666666667,-19.678127443690286,182.63646077702361
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 09:00:00+00:00,86.46666666666665,81.47916666666667,-25.149983776088064,188.10831710942142
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 10:00:00+00:00,88.495,81.47916666666667,-30.35442979056073,193.31276312389406
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 11:00:00+00:00,71.5525,81.47916666666667,-35.3272153035508,198.28554863688413
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 12:00:00+00:00,61.29416666666666,81.47916666666667,-40.09677026736114,203.05510360069448
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 13:00:00+00:00,41.04416666666666,81.47916666666667,-44.686145578027066,207.6444789113604
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 14:00:00+00:00,31.185,81.47916666666667,-49.11433847893939,212.07267181227274
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 15:00:00+00:00,28.65833333333333,81.47916666666667,-53.39722548047594,216.3555588138093
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 16:00:00+00:00,28.22833333333333,81.47916666666667,-57.54823613955769,220.50656947289104
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 17:00:00+00:00,30.55,81.47916666666667,-61.578850597164134,224.53718393049746
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 18:00:00+00:00,32.59166666666667,81.47916666666667,-65.49897414302272,228.45730747635605
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 19:00:00+00:00,35.68,81.47916666666667,-69.31722403379818,232.2755573671315
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 20:00:00+00:00,42.03083333333333,81.47916666666667,-73.04115245254046,235.9994857858738
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 21:00:00+00:00,52.38333333333333,81.47916666666667,-76.67742217210404,239.63575550543737
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 22:00:00+00:00,91.96,81.47916666666667,-80.23194663582198,243.1902799691553
Naive,2025-08-01 00:00:00+00:00,LZ_WEST,2025-08-01 23:00:00+00:00,99.3375,81.47916666666667,-83.71000288734704,246.66833622068037
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 00:00:00+00:00,151.14083333333335,99.82333333333334,67.90604144742312,131.74062521924355
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 01:00:00+00:00,124.3225,99.82333333333334,54.685466274058356,144.9612003926083
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 02:00:00+00:00,81.62833333333333,99.82333333333334,44.540962146930966,155.1057045197357
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 03:00:00+00:00,63.943333333333335,99.82333333333334,35.98874956151289,163.65791710515379
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 04:00:00+00:00,44.54,99.82333333333334,28.45409901873562,171.19256764793107
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 05:00:00+00:00,49.6375,99.82333333333334,21.64225424137949,178.00441242528717
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 06:00:00+00:00,41.09333333333333,99.82333333333334,15.37811648055515,184.26855018611153
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 07:00:00+00:00,39.37,99.82333333333334,9.547599214783375,190.0990674518833
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 08:00:00+00:00,35.30916666666666,99.82333333333334,4.071457675602659,195.57520899106402
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 09:00:00+00:00,30.23583333333333,99.82333333333334,-1.1080057705540582,200.75467243722073
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 10:00:00+00:00,32.02916666666666,99.82333333333334,-6.034348176485764,205.68101484315244
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 11:00:00+00:00,37.94583333333333,99.82333333333334,-10.741409039471407,210.38807570613807
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 12:00:00+00:00,38.6125,99.82333333333334,-15.256099135266709,214.90276580193338
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 13:00:00+00:00,29.236666666666665,99.82333333333334,-19.60023761740264,219.24690428406933
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 14:00:00+00:00,26.984166666666667,99.82333333333334,-23.79180659683807,223.43847326350476
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 15:00:00+00:00,27.309166666666663,99.82333333333334,-27.845834210307558,227.49250087697425
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 16:00:00+00:00,29.529166666666665,99.82333333333334,-31.775032395944024,231.42169906261068
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 17:00:00+00:00,29.574166666666667,99.82333333333334,-35.59026784449158,235.23693451115827
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 18:00:00+00:00,38.05583333333333,99.82333333333334,-39.30091654884005,238.9475832155067
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 19:00:00+00:00,33.564166666666665,99.82333333333334,-42.9151352958621,242.56180196252876
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 20:00:00+00:00,30.08833333333333,99.82333333333334,-46.44007271185008,246.08673937851677
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 21:00:00+00:00,41.98666666666667,99.82333333333334,-49.88203553922445,249.52870220589114
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 22:00:00+00:00,46.35083333333333,99.82333333333334,-53.24662123188817,252.89328789855483
Naive,2025-08-02 00:00:00+00:00,LZ_LCRA,2025-08-02 23:00:00+00:00,40.6075,99.82333333333334,-56.53882485057436,256.185491517241
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 00:00:00+00:00,145.35416666666666,96.1975,64.81791601774304,127.57708398225697
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 01:00:00+00:00,120.12333333333332,96.1975,51.820066750666655,140.57493324933336
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 02:00:00+00:00,80.67,96.1975,41.84646622235642,150.5485337776436
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 03:00:00+00:00,62.33416666666667,96.1975,33.43833203548607,158.95666796451394
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 04:00:00+00:00,38.1675,96.1975,26.030617110009857,166.36438288999017
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 05:00:00+00:00,43.2375,96.1975,19.333530902658254,173.06146909734176
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 06:00:00+00:00,34.43416666666666,96.1975,13.174924538282198,179.2200754617178
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 07:00:00+00:00,31.9375,96.1975,7.4426335013333045,184.95236649866672
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 08:00:00+00:00,30.7675,96.1975,2.0587480532290954,190.33625194677091
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 09:00:00+00:00,31.989166666666662,96.1975,-3.033457412468735,195.42845741246873
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 10:00:00+00:00,34.747499999999995,96.1975,-7.876806146592671,200.27180614659267
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 11:00:00+00:00,39.47666666666667,96.1975,-12.504567555287167,204.89956755528718
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 12:00:00+00:00,39.865,96.1975,-16.94319905075598,209.33819905075597
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 13:00:00+00:00,29.41,96.1975,-21.214152201105037,213.60915220110505
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 14:00:00+00:00,27.2125,96.1975,-25.33510617419826,217.73010617419828
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 15:00:00+00:00,27.320833333333336,96.1975,-29.320835929027865,221.7158359290279
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 16:00:00+00:00,29.529166666666665,96.1975,-33.18383924678555,225.57883924678555
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 17:00:00+00:00,29.574166666666667,96.1975,-36.934799748,229.32979974800003
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 18:00:00+00:00,26.09,96.1975,-40.58293546900576,232.97793546900579
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 19:00:00+00:00,25.68583333333333,96.1975,-44.13626577998029,236.5312657799803
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 20:00:00+00:00,29.9375,96.1975,-47.60181887491636,239.99681887491636
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 21:00:00+00:00,41.12583333333333,96.1975,-50.98579524708096,243.38079524708098
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 22:00:00+00:00,45.4725,96.1975,-54.29369805054684,246.68869805054686
Naive,2025-08-02 00:00:00+00:00,LZ_RAYBN,2025-08-02 23:00:00+00:00,39.95,96.1975,-57.5304381946835,249.92543819468352
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 00:00:00+00:00,150.64333333333337,99.3375,66.03297782816969,132.64202217183032
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 01:00:00+00:00,124.19583333333333,99.3375,52.23779305624213,146.43720694375787
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 02:00:00+00:00,82.3075,99.3375,41.65237547658574,157.02262452341427
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 03:00:00+00:00,76.25416666666666,99.3375,32.72845565633938,165.94654434366063
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 04:00:00+00:00,81.34750000000001,99.3375,24.866324465638485,173.80867553436153
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 05:00:00+00:00,84.435,99.3375,17.758414551806723,180.9165854481933
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 06:00:00+00:00,77.58833333333332,99.3375,11.222016799500238,187.45298320049977
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 07:00:00+00:00,88.15166666666666,99.3375,5.13808611248426,193.53691388751577
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 08:00:00+00:00,79.44583333333334,99.3375,-0.5760665154909219,199.25106651549095
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 09:00:00+00:00,84.83749999999999,99.3375,-5.9806464465614795,204.6556464465615
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 10:00:00+00:00,95.16333333333334,99.3375,-11.121103866033465,209.7961038660335
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 11:00:00+00:00,73.99166666666666,99.3375,-16.032749046828528,214.70774904682855
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 12:00:00+00:00,68.48666666666666,99.3375,-20.74366239536147,219.41866239536148
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 13:00:00+00:00,29.726666666666663,99.3375,-25.276611397205386,223.9516113972054
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 14:00:00+00:00,27.60333333333333,99.3375,-29.650359724894457,228.32535972489447
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 15:00:00+00:00,27.35083333333333,99.3375,-33.88058868732125,232.55558868732126
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 16:00:00+00:00,29.529166666666665,99.3375,-37.98056272518167,236.65556272518168
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 17:00:00+00:00,29.574166666666667,99.3375,-41.96162083127359,240.6366208312736
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 18:00:00+00:00,27.67083333333333,99.3375,-45.83354650991808,244.5085465099181
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 19:00:00+00:00,26.715833333333336,99.3375,-49.604851068723036,248.27985106872305
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 20:00:00+00:00,30.155,99.3375,-53.282993836747465,251.95799383674748
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 21:00:00+00:00,41.18666666666667,99.3375,-56.87455566814171,255.54955566814172
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 22:00:00+00:00,45.04333333333333,99.3375,-60.38537730053119,259.0603773005312
Naive,2025-08-02 00:00:00+00:00,LZ_WEST,2025-08-02 23:00:00+00:00,40.50416666666667,99.3375,-63.82067089638656,262.49567089638657
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 00:00:00+00:00,39.9775,40.6075,8.477412603683845,72.73758739631616
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 01:00:00+00:00,40.071666666666665,40.6075,-4.831305356103158,86.04630535610316
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 02:00:00+00:00,39.23166666666666,40.6075,-15.043443822048005,96.25844382204801
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 03:00:00+00:00,37.455,40.6075,-23.65267479263231,104.86767479263231
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 04:00:00+00:00,31.855,40.6075,-31.23755954117216,112.45255954117216
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 05:00:00+00:00,28.7925,40.6075,-38.0948195120035,119.3098195120035
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 06:00:00+00:00,27.956666666666667,40.6075,-44.400720853423365,125.61572085342337
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 07:00:00+00:00,27.096666666666664,40.6075,-50.27011071220632,131.48511071220634
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 08:00:00+00:00,24.424166666666665,40.6075,-55.78276218894847,136.99776218894846
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 09:00:00+00:00,23.8275,40.6075,-60.996757592628185,142.2117575926282
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 10:00:00+00:00,23.617500000000003,40.6075,-65.95594437490776,147.17094437490778
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 11:00:00+00:00,23.57583333333333,40.6075,-70.69438764409601,151.909387644096
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 12:00:00+00:00,19.418333333333333,40.6075,-75.23917759255717,156.4541775925572
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 13:00:00+00:00,15.004166666666668,40.6075,-79.61227884411868,160.82727884411867
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 14:00:00+00:00,13.998333333333331,40.6075,-83.8317933981213,165.0467933981213
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 15:00:00+00:00,14.645833333333334,40.6075,-87.91284958526462,169.12784958526464
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 16:00:00+00:00,20.164166666666667,40.6075,-91.86824409533823,173.08324409533822
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 17:00:00+00:00,29.49833333333333,40.6075,-95.70891606830945,176.92391606830944
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 18:00:00+00:00,42.3,40.6075,-99.44430400767202,180.659304007672
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 19:00:00+00:00,51.635,40.6075,-103.08261908234432,184.29761908234434
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 20:00:00+00:00,46.55416666666667,40.6075,-106.63105757916539,187.8460575791654
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 21:00:00+00:00,54.18,40.6075,-110.09596828818546,191.31096828818545
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 22:00:00+00:00,99.26416666666668,40.6075,-113.48298598204572,194.69798598204574
Naive,2025-08-03 00:00:00+00:00,LZ_LCRA,2025-08-03 23:00:00+00:00,86.10333333333334,40.6075,-116.797139024007,198.012139024007
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 00:00:00+00:00,39.32833333333333,39.95,8.36589729738958,71.53410270261043
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 01:00:00+00:00,37.19416666666667,39.95,-4.71666639741639,84.6166663974164
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 02:00:00+00:00,33.25416666666667,39.95,-14.75527059239473,94.65527059239474
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 03:00:00+00:00,29.415000000000003,39.95,-23.218205405220843,103.11820540522085
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 04:00:00+00:00,24.89916666666667,39.95,-30.674200651371734,110.57420065137174
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 05:00:00+00:00,25.078333333333333,39.95,-37.414935605054666,117.31493560505467
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 06:00:00+00:00,23.191666666666663,39.95,-43.613681134230205,123.51368113423021
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 07:00:00+00:00,23.14916666666667,39.95,-49.38333279483278,129.2833327948328
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 08:00:00+00:00,24.40333333333333,39.95,-54.802308107831266,134.70230810783127
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 09:00:00+00:00,24.063333333333333,39.95,-59.927702392928666,139.82770239292867
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 10:00:00+00:00,23.6275,39.95,-64.80261800460872,144.70261800460872
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 11:00:00+00:00,23.5725,39.95,-69.46054118478946,149.36054118478947
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 12:00:00+00:00,19.055833333333336,39.95,-73.92810178378264,153.82810178378264
Naive,2025-08-03 00:00:00+00:00,LZ_RAYBN,2025-08-03 13:00:00+00:00,15.004166666666668,39.95,-78.22689118184908,158.1268911818491
